,Country,Year,Index,Rank,Hip hop/Rap/R&b,EDM,Pop,Rock/Metal,Latin/Reggaeton,Other,Average_Day_Length
0,ARGENTINA,2013,6.562,29,59,0,29,0,32,8,12:09:26
1,ARGENTINA,2013,6.562,29,59,0,29,0,32,8,12:09:26
2,ARGENTINA,2015,6.574,30,59,0,29,0,32,8,12:09:27
3,ARGENTINA,2015,6.574,30,59,0,29,0,32,8,12:09:27
4,ARGENTINA,2016,6.65,26,59,0,29,0,32,8,12:09:38
5,ARGENTINA,2016,6.65,26,59,0,29,0,32,8,12:09:38
6,ARGENTINA,2017,6.599,24,59,0,29,0,32,8,12:09:27
7,ARGENTINA,2017,6.599,24,59,0,29,0,32,8,12:09:27
8,ARGENTINA,2018,6.388,29,59,0,29,0,32,8,12:09:27
9,ARGENTINA,2018,6.388,29,59,0,29,0,32,8,12:09:27
10,ARGENTINA,2019,6.086,47,59,0,29,0,32,8,12:09:27
11,ARGENTINA,2019,6.086,47,59,0,29,0,32,8,12:09:27
12,ARGENTINA,2020,5.975,55,59,0,29,0,32,8,12:09:38
13,ARGENTINA,2020,5.975,55,59,0,29,0,32,8,12:09:38
14,ARGENTINA,2021,5.929,57,59,0,29,0,32,8,12:09:27
15,ARGENTINA,2021,5.929,57,59,0,29,0,32,8,12:09:27
16,ARGENTINA,2022,5.967,57,59,0,29,0,32,8,12:09:27
17,ARGENTINA,2022,5.967,57,59,0,29,0,32,8,12:09:27
18,ARGENTINA,2023,6.024,52,59,0,29,0,32,8,12:09:27
19,ARGENTINA,2023,6.024,52,59,0,29,0,32,8,12:09:27
20,AUSTRALIA,2013,7.35,10,31,15,65,17,0,8,12:09:30
21,AUSTRALIA,2015,7.284,10,31,15,65,17,0,8,12:09:31
22,AUSTRALIA,2016,7.313,9,31,15,65,17,0,8,12:09:42
23,AUSTRALIA,2017,7.284,9,31,15,65,17,0,8,12:09:30
24,AUSTRALIA,2018,7.272,10,31,15,65,17,0,8,12:09:31
25,AUSTRALIA,2019,7.228,11,31,15,65,17,0,8,12:09:31
26,AUSTRALIA,2020,7.223,12,31,15,65,17,0,8,12:09:42
27,AUSTRALIA,2021,7.183,11,31,15,65,17,0,8,12:09:31
28,AUSTRALIA,2022,7.162,12,31,15,65,17,0,8,12:09:31
29,AUSTRALIA,2023,7.095,12,31,15,65,17,0,8,12:09:31
30,AUSTRIA,2013,7.369,8,28,17,28,6,2,12,12:17:56
